Date,Block Number,Transaction Hash,Type,From,To,Amount,Token/Asset,Gas Fee (in ETH),Function,Input Data
2025-01-16 05:57:59 UTC,21635105,0x4426626c24cee7094f0a25fd0c96a39c776cec168d4ba78af796dfb419513c6f,IN (internal),0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0.063732491373914065,ETH,0,call,
2025-01-16 05:57:59 UTC,21635105,0x4426626c24cee7094f0a25fd0c96a39c776cec168d4ba78af796dfb419513c6f,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x11181bd3baf5ce2a478e98361985d42625de35d1,7960.37295303263,ASTO,0,,
2025-01-17 03:28:23 UTC,21641527,0x91a423bc46444da434f865ab5580015c8db6e0dcd8e933803c27e168e0c4ac2e,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x00345aedf29a8a5073b7b72c469643f8e3f7f8ee,0.000000000000000000,ETH,0.000288034143666500,"transferERC20(address _tokenAddress, address _to, uint256 _value)",0x9db5dbe4000000000000000000000000cd6bcca48069f8588780dfa274960f15685aee0e000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b0000000000000000000000000000000000000000000000001ea6b3feb0d56190
2025-01-17 03:28:23 UTC,21641527,0x91a423bc46444da434f865ab5580015c8db6e0dcd8e933803c27e168e0c4ac2e,IN,0x00345aedf29a8a5073b7b72c469643f8e3f7f8ee,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,2.208650573741646224,UNI-V2,0,,
2025-01-17 03:32:59 UTC,21641550,0x3d7cd166b170851e70be203fdb9f6e8a85565fb9e0a98438dee6b6da0c4e798a,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x00345aedf29a8a5073b7b72c469643f8e3f7f8ee,0.000000000000000000,ETH,0.000655748497993806,"transferERC20(address _tokenAddress, address _to, uint256 _value)",0x9db5dbe400000000000000000000000088acdd2a6425c3faae4bc9650fd7e27e0bebb7ab000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b0000000000000000000000000000000000000000000000019c5d1d61262d5a6f
2025-01-17 03:32:59 UTC,21641550,0x3d7cd166b170851e70be203fdb9f6e8a85565fb9e0a98438dee6b6da0c4e798a,IN,0x00345aedf29a8a5073b7b72c469643f8e3f7f8ee,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,29.713938219549940335,⚗️,0,,
2025-01-17 03:46:35 UTC,21641618,0xa67faf9d8632724a0c75c808c4b0457d4e596c464a78dac36f2ef1774b42e525,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0xcd6bcca48069f8588780dfa274960f15685aee0e,0.000000000000000000,ETH,0.000190647193177116,"approve(address _spender, uint256 _value)",0x095ea7b30000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488dffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
2025-01-17 03:47:11 UTC,21641621,0x092b845532f6f2c3c7c17dfd0222f3ec8c948fed6c3abeb3cab140e620fac0e7,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.000000000000000000,ETH,0.000654583502362007,"removeLiquidityETH(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",0x02751cec00000000000000000000000088acdd2a6425c3faae4bc9650fd7e27e0bebb7ab0000000000000000000000000000000000000000000000001ea6b3feb0d5619000000000000000000000000000000000000000000000000ae9bc1dd0371ae0eb00000000000000000000000000000000000000000000000000999d7667b70910000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b000000000000000000000000000000000000000000000000000000006789d97e
2025-01-17 03:47:11 UTC,21641621,0x092b845532f6f2c3c7c17dfd0222f3ec8c948fed6c3abeb3cab140e620fac0e7,IN (internal),0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0.044347490572800805,ETH,0,call,
2025-01-17 03:47:11 UTC,21641621,0x092b845532f6f2c3c7c17dfd0222f3ec8c948fed6c3abeb3cab140e620fac0e7,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0xcd6bcca48069f8588780dfa274960f15685aee0e,2.208650573741646224,UNI-V2,0,,
2025-01-17 03:47:11 UTC,21641621,0x092b845532f6f2c3c7c17dfd0222f3ec8c948fed6c3abeb3cab140e620fac0e7,IN,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,206.471600229404348738,⚗️,0,,
2025-01-17 04:25:23 UTC,21641811,0xa29fcf856399e89dff166667cd756e49895cfa33afb57045f0f1749c6f406c8a,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.000000000000000000,ETH,0.000183288224640595,"approve(address _spender, uint256 _value)",0x095ea7b30000000000000000000000000000000000001ff3684f28c67538d4d072c22734ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
2025-01-17 04:25:23 UTC,21641811,0x849c28a682dbb218915de5ab459baaca67e386cf36e26cfc1e05f520fd910155,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x0000000000001ff3684f28c67538d4d072c22734,0.000000000000000000,ETH,0.000612937213049958,,0x2213bc0b00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f471000000000000000000000000088acdd2a6425c3faae4bc9650fd7e27e0bebb7ab00000000000000000000000000000000000000000000000ccdbb97dace48c84000000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f471000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000005a41fff991f000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000b1378b5990dd5000000000000000000000000000000000000000000000000000000000000000a0f1d405648245d42b71c7d68c2068d400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000002a000000000000000000000000000000000000000000000000000000000000003e000000000000000000000000000000000000000000000000000000000000000e4c1fb425e000000000000000000000000cd6bcca48069f8588780dfa274960f15685aee0e00000000000000000000000088acdd2a6425c3faae4bc9650fd7e27e0bebb7ab00000000000000000000000000000000000000000000000ccdbb97dace48c8400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006789dcc100000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c4103b48be00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f471000000000000000000000000088acdd2a6425c3faae4bc9650fd7e27e0bebb7ab0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cd6bcca48069f8588780dfa274960f15685aee0e0000000000000000000000000000000000000000000000000000000000001e01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010438c9c147000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000002710000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000242e1a7d4d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c438c9c147000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000550000000000000000000000007afa9d836d2fccf172b66622625e56404e465dbd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2025-01-17 04:25:23 UTC,21641811,0x849c28a682dbb218915de5ab459baaca67e386cf36e26cfc1e05f520fd910155,IN (internal),0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0.050132806553208028,ETH,0,call,
2025-01-17 04:25:23 UTC,21641811,0x849c28a682dbb218915de5ab459baaca67e386cf36e26cfc1e05f520fd910155,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0xcd6bcca48069f8588780dfa274960f15685aee0e,236.18553844895428,⚗️,0,,
2025-01-17 04:29:35 UTC,21641832,0x7e4a7e7d31eb338f02b8a7a90b755e7ee950d5c00045a5aafe529fffa987424a,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.000000000000000000,ETH,0.000170992631462415,"approve(address _spender, uint256 _value)",0x095ea7b30000000000000000000000000000000000001ff3684f28c67538d4d072c22734ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
2025-01-17 04:29:35 UTC,21641832,0xae40af19aad7aa119b25aefa3b12827df4da2df979a48e365b5e78f3026f4f62,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.000000000000000000,ETH,0.000097902613748515,"approve(address _spender, uint256 _value)",0x095ea7b30000000000000000000000000000000000001ff3684f28c67538d4d072c22734ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
2025-01-17 05:59:59 UTC,21642283,0xb3821387cde057d337a03ffc6a78898d61209b4996369c87817bbcc6de6d89de,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x0000000000001ff3684f28c67538d4d072c22734,0.000000000000000000,ETH,0.000934215080353347,,0x2213bc0b00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f47100000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae000000000000000000000000000000000000000000000011f4ba186a906ae36000000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f471000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000007a41fff991f000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000232ba907378f3000000000000000000000000000000000000000000000000000000000000000a00a349acf189f7565218b93412068d40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000500000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002c000000000000000000000000000000000000000000000000000000000000004a000000000000000000000000000000000000000000000000000000000000005e000000000000000000000000000000000000000000000000000000000000000e4c1fb425e000000000000000000000000c88ac988a655b91b70def427c8778b4d43f2048d0000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae000000000000000000000000000000000000000000000011f4ba186a906ae3600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006789f2f300000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c4103b48be00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f47100000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c88ac988a655b91b70def427c8778b4d43f2048d0000000000000000000000000000000000000000000000000000000000001e0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a4d92aadfb00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f4710000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000023a67ad8b588a5bdac7bed5d261982923202ba5c1d7b86c713d5049b3965bae166842062aab018000000000000000000000000000000000000000000000000000000006789f207000000000000000000000000b02f39e382c90160eb816de5e0e428ac771d77b50000000000000000000000000000000000000000000000000000000000000120000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000000000000000000000000000000000000203d7e600000000000000000000000000000000000000000000000000000000000000411be326e34b8c464f808ec6a10a0063225345bdd1041cd7477427483d56e1f84d8152d5d98e7e33503c9e872850b484d6daddebb0b9180e84aa7383c4bb9aecb7760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010438c9c147000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000002710000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000242e1a7d4d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c438c9c147000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000550000000000000000000000007afa9d836d2fccf172b66622625e56404e465dbd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2025-01-17 05:59:59 UTC,21642283,0xb3821387cde057d337a03ffc6a78898d61209b4996369c87817bbcc6de6d89de,IN (internal),0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0.009949376035606150,ETH,0,call,
2025-01-17 05:59:59 UTC,21642283,0xb3821387cde057d337a03ffc6a78898d61209b4996369c87817bbcc6de6d89de,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0xc88ac988a655b91b70def427c8778b4d43f2048d,331.2290833899535,DERC,0,,
2025-01-17 06:00:47 UTC,21642287,0x4598167ff88c698e748c713dcd7f19c6c911d5512af0779e8bc07acad226b315,OUT,0xf23649b5df0e12ba04c6fa1874b03265f79c636b,0x0000000000001ff3684f28c67538d4d072c22734,0.000000000000000000,ETH,0.001049680418133792,,0x2213bc0b00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f47100000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae000000000000000000000000000000000000000000000011f4ba186a9069d1f000000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f471000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000007a41fff991f000000000000000000000000f23649b5df0e12ba04c6fa1874b03265f79c636b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000023241eae3e9dd800000000000000000000000000000000000000000000000000000000000000a0471aa494f4131f46aa045b1d2068d40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000500000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002c000000000000000000000000000000000000000000000000000000000000004a000000000000000000000000000000000000000000000000000000000000005e000000000000000000000000000000000000000000000000000000000000000e4c1fb425e000000000000000000000000c88ac988a655b91b70def427c8778b4d43f2048d0000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae000000000000000000000000000000000000000000000011f4ba186a9069d1f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006789f32700000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c4103b48be00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f47100000000000000000000000009fa69536d1cda4a04cfb50688294de75b505a9ae0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c88ac988a655b91b70def427c8778b4d43f2048d0000000000000000000000000000000000000000000000000000000000001e0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a4d92aadfb00000000000000000000000070bf6634ee8cb27d04478f184b9b8bb13e5f4710000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000000000000000000000000000000239ed62abd9bfdc5bb6bbe901c7b97dc70014d0e5c8704c622cec190807bd168998be420a742cf0000000000000000000000000000000000000000000000000000019472ddd049000000000000000000000000a8020ecbc321e0c8cea26b3507f207482d0100c20000000000000000000000000000000000000000000000000000000000000120000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb480000000000000000000000000000000000000000000000000000000002036f8b0000000000000000000000000000000000000000000000000000000000000041c1284ff99adff4291e2b859a8126635998651fcf5c29a842839d5159798716ec3f8b23bb00f05e5c7a862011a8b4fdbf56fdf73da86eb14c4e89abd0961d22fc1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010438c9c147000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000002710000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000242e1a7d4d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c438c9c147000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000550000000000000000000000007afa9d836d2fccf172b66622625e56404e465dbd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
